# E(eV)    s        py       pz       px       dxy      dyz      dz2      dxz      dx2-y2      Total
0.885786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.975786 0.000145 0.000001 0.000001 0.000003 0.000012 0.000003 0.000001 0.000011 0.000002 0.000178
1.064786 0.000514 0.000003 0.000003 0.000013 0.000052 0.000016 0.000004 0.000044 0.000011 0.000662
1.154786 0.001200 0.000011 0.000009 0.000032 0.000122 0.044050 0.000325 0.009712 0.000918 0.056379
1.244786 0.002447 0.000046 0.000028 0.000069 0.006321 0.210000 0.001613 0.029990 0.003594 0.254109
1.333786 0.003657 0.000100 0.000057 0.000122 0.081830 0.317800 0.003704 0.047640 0.004610 0.459520
1.423786 0.004811 0.000141 0.000096 0.000184 0.274200 0.349500 0.006349 0.068630 0.004419 0.708330
1.513786 0.006751 0.000154 0.000149 0.000296 0.554700 0.393700 0.008672 0.089090 0.004943 1.058456
1.602786 0.009754 0.000199 0.000199 0.000471 0.561000 0.484700 0.008357 0.113300 0.006758 1.184738
1.692786 0.011950 0.000243 0.000258 0.000566 0.740600 0.683900 0.011260 0.184800 0.010270 1.643847
1.782786 0.010670 0.000246 0.000281 0.000712 0.919500 0.864600 0.012190 0.237800 0.012340 2.058339
1.872786 0.000324 0.000142 0.000092 0.000120 0.198800 0.329800 0.002392 0.104300 0.002643 0.638613
1.961786 0.002512 0.000376 0.000179 0.000749 0.318700 0.621600 0.012840 0.372600 0.023360 1.352916
2.051786 0.008306 0.000903 0.000308 0.001427 0.571600 0.702000 0.022940 0.633600 0.039130 1.980214
2.141786 0.007487 0.001033 0.000347 0.001515 0.419300 0.411200 0.029500 0.521300 0.050110 1.441792
2.230786 0.008023 0.001421 0.000548 0.001981 0.504000 0.461800 0.056260 0.578000 0.099200 1.711233
2.320786 0.008734 0.001925 0.000760 0.002389 0.480300 0.393700 0.087270 0.640000 0.131700 1.746778
2.410786 0.008844 0.002964 0.001052 0.002971 0.448800 0.358200 0.158500 0.687800 0.161700 1.830831
2.499786 0.008246 0.002970 0.001017 0.002835 0.453000 0.351700 0.178600 0.739600 0.169600 1.907568
2.589786 0.006505 0.001913 0.000766 0.001847 0.636700 0.505700 0.165500 1.252000 0.194300 2.765231
2.679786 0.005820 0.001712 0.000779 0.001564 0.886800 0.606200 0.198000 1.971000 0.249100 3.920975
2.768786 0.004331 0.001422 0.000664 0.001252 0.026600 0.007516 0.165800 0.093680 0.184500 0.485765
2.858786 0.004167 0.001748 0.000921 0.001445 0.023690 0.010800 0.265100 0.039430 0.283700 0.631001
2.948786 0.002834 0.001688 0.001063 0.001386 0.032740 0.014920 0.462700 0.031610 0.352000 0.900941
3.038786 0.001748 0.001225 0.000921 0.000968 0.041630 0.019120 0.565600 0.028540 0.391000 1.050752
3.127786 0.009468 0.002207 0.002195 0.002017 0.065730 0.037660 1.633000 0.039640 1.337000 3.128917
3.217786 0.009624 0.001624 0.002118 0.001646 0.012880 0.026090 1.199000 0.028320 1.263000 2.544302
3.307786 0.003830 0.001173 0.001381 0.001071 0.009880 0.014980 1.501000 0.023670 1.279000 2.835985
3.396786 0.001253 0.000641 0.000685 0.000580 0.005099 0.007491 0.872600 0.012970 1.078000 1.979319
3.486786 0.001297 0.000307 0.000323 0.000326 0.001324 0.003045 0.590500 0.005904 0.741300 1.344325
3.576786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3.665786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3.755786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3.845786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3.934786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.024786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.114786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.204786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.293786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.383786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.473786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.562786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.652786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.742786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.831786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.921786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5.011786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5.100786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5.190786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5.280786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5.370786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5.459786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5.549786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
