# E(eV)    s        py       pz       px       dxy      dyz      dz2      dxz      dx2-y2      Total
6.884319 0.013430 0.006378 0.003537 0.014890 0.000000 0.000000 0.000000 0.000000 0.000000 0.038235
6.993319 0.014230 0.006719 0.004172 0.015650 0.000000 0.000000 0.000000 0.000000 0.000000 0.040771
7.103319 0.015090 0.006999 0.004859 0.016460 0.000000 0.000000 0.000000 0.000000 0.000000 0.043408
7.213319 0.016380 0.007316 0.005619 0.017500 0.000000 0.000000 0.000000 0.000000 0.000000 0.046815
7.322319 0.019670 0.007827 0.006658 0.018770 0.000000 0.000000 0.000000 0.000000 0.000000 0.052925
7.432319 0.021660 0.008220 0.007590 0.019880 0.000000 0.000000 0.000000 0.000000 0.000000 0.057350
7.542319 0.023010 0.008541 0.008989 0.020970 0.000000 0.000000 0.000000 0.000000 0.000000 0.061510
7.652319 0.023370 0.008726 0.009983 0.022090 0.000000 0.000000 0.000000 0.000000 0.000000 0.064169
7.761319 0.022640 0.008793 0.011000 0.022860 0.000000 0.000000 0.000000 0.000000 0.000000 0.065293
7.871319 0.022180 0.009047 0.012080 0.023620 0.000000 0.000000 0.000000 0.000000 0.000000 0.066927
7.981319 0.023090 0.009380 0.013540 0.024610 0.000000 0.000000 0.000000 0.000000 0.000000 0.070620
8.090319 0.025440 0.010040 0.016920 0.026520 0.000000 0.000000 0.000000 0.000000 0.000000 0.078920
8.200319 0.027590 0.011230 0.022440 0.027240 0.000000 0.000000 0.000000 0.000000 0.000000 0.088500
8.310319 0.026340 0.011570 0.023710 0.025030 0.000000 0.000000 0.000000 0.000000 0.000000 0.086650
8.419319 0.024750 0.011620 0.023030 0.023730 0.000000 0.000000 0.000000 0.000000 0.000000 0.083130
8.529319 0.023830 0.011860 0.022650 0.023430 0.000000 0.000000 0.000000 0.000000 0.000000 0.081770
8.639319 0.023070 0.012140 0.023100 0.022920 0.000000 0.000000 0.000000 0.000000 0.000000 0.081230
8.749319 0.022160 0.012320 0.023400 0.022550 0.000000 0.000000 0.000000 0.000000 0.000000 0.080430
8.858319 0.020540 0.012500 0.023120 0.020620 0.000000 0.000000 0.000000 0.000000 0.000000 0.076780
8.968319 0.018970 0.012800 0.023220 0.018010 0.000000 0.000000 0.000000 0.000000 0.000000 0.073000
9.078319 0.016730 0.012050 0.023030 0.014160 0.000000 0.000000 0.000000 0.000000 0.000000 0.065970
9.187319 0.015580 0.011630 0.021540 0.014150 0.000000 0.000000 0.000000 0.000000 0.000000 0.062900
9.297319 0.014780 0.011310 0.020820 0.014240 0.000000 0.000000 0.000000 0.000000 0.000000 0.061150
9.407319 0.013970 0.011040 0.020170 0.014220 0.000000 0.000000 0.000000 0.000000 0.000000 0.059400
9.517319 0.013150 0.010810 0.019670 0.014080 0.000000 0.000000 0.000000 0.000000 0.000000 0.057710
9.626319 0.012300 0.010630 0.019410 0.013880 0.000000 0.000000 0.000000 0.000000 0.000000 0.056220
9.736319 0.011490 0.010620 0.019330 0.013530 0.000000 0.000000 0.000000 0.000000 0.000000 0.054970
9.846319 0.011470 0.012450 0.020220 0.014220 0.000000 0.000000 0.000000 0.000000 0.000000 0.058360
9.955319 0.011180 0.015070 0.021510 0.014330 0.000000 0.000000 0.000000 0.000000 0.000000 0.062090
10.065319 0.007748 0.007111 0.024240 0.011890 0.000000 0.000000 0.000000 0.000000 0.000000 0.050989
10.175319 0.006633 0.007890 0.027570 0.011740 0.000000 0.000000 0.000000 0.000000 0.000000 0.053833
10.284319 0.003725 0.005181 0.019240 0.007772 0.000000 0.000000 0.000000 0.000000 0.000000 0.035918
10.394319 0.000754 0.000811 0.003567 0.002071 0.000000 0.000000 0.000000 0.000000 0.000000 0.007203
10.504319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.614319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.723319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.833319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.943319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.052319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.162319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.272319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.381319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.491319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.601319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.711319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.820319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.930319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.040319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.149319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.259319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.369319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.479319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
