# E(eV)    s        py       pz       px       dxy      dyz      dz2      dxz      dx2-y2      Total
-17.689681 0.197700 0.000092 0.000042 0.000201 0.000000 0.000000 0.000000 0.000000 0.000000 0.198036
-17.579681 0.258900 0.000120 0.000084 0.000219 0.000000 0.000000 0.000000 0.000000 0.000000 0.259322
-17.470681 0.326800 0.000134 0.000125 0.000230 0.000000 0.000000 0.000000 0.000000 0.000000 0.327289
-17.360681 0.434100 0.000157 0.000167 0.000226 0.000000 0.000000 0.000000 0.000000 0.000000 0.434650
-17.250681 0.631000 0.000175 0.000216 0.000212 0.000000 0.000000 0.000000 0.000000 0.000000 0.631604
-17.141681 1.147000 0.000211 0.000266 0.000222 0.000000 0.000000 0.000000 0.000000 0.000000 1.147698
-17.031681 1.511000 0.000151 0.000205 0.000131 0.000000 0.000000 0.000000 0.000000 0.000000 1.511487
-16.921681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-16.811681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-16.702681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-16.592681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-16.482681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-16.373681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-16.263681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-16.153681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-16.044681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-15.934681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-15.824681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-15.714681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-15.605681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-15.495681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-15.385681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-15.276681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-15.166681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-15.056681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-14.947681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-14.837681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-14.727681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-14.617681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-14.508681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-14.398681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-14.288681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-14.179681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-14.069681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-13.959681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-13.849681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-13.740681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-13.630681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-13.520681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-13.411681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-13.301681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-13.191681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-13.082681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-12.972681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-12.862681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-12.752681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-12.643681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-12.533681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-12.423681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-12.314681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-12.204681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-12.094681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-11.985681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-11.875681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-11.765681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-11.655681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-11.546681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-11.436681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-11.326681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-11.217681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-11.107681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-10.997681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-10.887681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-10.778681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-10.668681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-10.558681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-10.449681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-10.339681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-10.229681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-10.120681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-10.010681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-9.900681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-9.790681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-9.681681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-9.571681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-9.461681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-9.352681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-9.242681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-9.132681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-9.022681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-8.913681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-8.803681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-8.693681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-8.584681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-8.474681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-8.364681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-8.255681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-8.145681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-8.035681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-7.925681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-7.816681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-7.706681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-7.596681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-7.487681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-7.377681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-7.267681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-7.158681 0.000032 0.002123 0.002061 0.002139 0.000000 0.000000 0.000000 0.000000 0.000000 0.006355
-7.048681 0.000218 0.011290 0.010870 0.010910 0.000000 0.000000 0.000000 0.000000 0.000000 0.033288
-6.938681 0.000480 0.017300 0.017280 0.016940 0.000000 0.000000 0.000000 0.000000 0.000000 0.052000
-6.828681 0.000792 0.026630 0.026380 0.025240 0.000000 0.000000 0.000000 0.000000 0.000000 0.079042
-6.719681 0.001447 0.058630 0.064760 0.053930 0.000000 0.000000 0.000000 0.000000 0.000000 0.178767
-6.609681 0.002719 0.095380 0.102900 0.119100 0.000000 0.000000 0.000000 0.000000 0.000000 0.320099
-6.499681 0.002923 0.094070 0.081350 0.093010 0.000000 0.000000 0.000000 0.000000 0.000000 0.271353
-6.390681 0.000975 0.010510 0.015930 0.016340 0.000000 0.000000 0.000000 0.000000 0.000000 0.043755
-6.280681 0.002213 0.023440 0.037840 0.070190 0.000000 0.000000 0.000000 0.000000 0.000000 0.133683
-6.170681 0.006261 0.104200 0.135300 0.138200 0.000000 0.000000 0.000000 0.000000 0.000000 0.383961
-6.060681 0.010060 0.157700 0.163100 0.140800 0.000000 0.000000 0.000000 0.000000 0.000000 0.471660
-5.951681 0.011530 0.070770 0.086220 0.097360 0.000000 0.000000 0.000000 0.000000 0.000000 0.265880
-5.841681 0.004170 0.032020 0.025050 0.043030 0.000000 0.000000 0.000000 0.000000 0.000000 0.104270
-5.731681 0.001436 0.010920 0.019140 0.010700 0.000000 0.000000 0.000000 0.000000 0.000000 0.042196
-5.622681 0.006684 0.052060 0.053930 0.067120 0.000000 0.000000 0.000000 0.000000 0.000000 0.179794
-5.512681 0.005050 0.043140 0.057980 0.061760 0.000000 0.000000 0.000000 0.000000 0.000000 0.167930
-5.402681 0.006201 0.043880 0.074230 0.094990 0.000000 0.000000 0.000000 0.000000 0.000000 0.219301
-5.293681 0.004601 0.028160 0.044010 0.051770 0.000000 0.000000 0.000000 0.000000 0.000000 0.128541
-5.183681 0.005088 0.034960 0.055450 0.039580 0.000000 0.000000 0.000000 0.000000 0.000000 0.135078
-5.073681 0.003439 0.022900 0.041870 0.024110 0.000000 0.000000 0.000000 0.000000 0.000000 0.092319
-4.963681 0.002544 0.012700 0.022820 0.016100 0.000000 0.000000 0.000000 0.000000 0.000000 0.054164
-4.854681 0.000402 0.001959 0.002602 0.002310 0.000000 0.000000 0.000000 0.000000 0.000000 0.007273
-4.744681 0.000570 0.007490 0.017990 0.011000 0.000000 0.000000 0.000000 0.000000 0.000000 0.037050
-4.634681 0.001910 0.016670 0.041230 0.031800 0.000000 0.000000 0.000000 0.000000 0.000000 0.091610
-4.525681 0.004164 0.040030 0.087460 0.064200 0.000000 0.000000 0.000000 0.000000 0.000000 0.195854
-4.415681 0.005767 0.071140 0.154400 0.105900 0.000000 0.000000 0.000000 0.000000 0.000000 0.337207
-4.305681 0.006960 0.069300 0.094150 0.088130 0.000000 0.000000 0.000000 0.000000 0.000000 0.258540
-4.196681 0.000994 0.012630 0.013880 0.016500 0.000000 0.000000 0.000000 0.000000 0.000000 0.044004
-4.086681 0.002759 0.087790 0.090720 0.101800 0.000000 0.000000 0.000000 0.000000 0.000000 0.283069
-3.976681 0.002742 0.066560 0.077520 0.068150 0.000000 0.000000 0.000000 0.000000 0.000000 0.214972
-3.866681 0.002357 0.041170 0.052350 0.041670 0.000000 0.000000 0.000000 0.000000 0.000000 0.137547
-3.757681 0.002275 0.029660 0.035420 0.033340 0.000000 0.000000 0.000000 0.000000 0.000000 0.100695
-3.647681 0.005129 0.066110 0.042850 0.079110 0.000000 0.000000 0.000000 0.000000 0.000000 0.193199
-3.537681 0.005412 0.124400 0.075780 0.134400 0.000000 0.000000 0.000000 0.000000 0.000000 0.339992
-3.428681 0.005257 0.101100 0.084000 0.143700 0.000000 0.000000 0.000000 0.000000 0.000000 0.334057
-3.318681 0.003958 0.072130 0.073720 0.114000 0.000000 0.000000 0.000000 0.000000 0.000000 0.263808
-3.208681 0.003280 0.059850 0.055260 0.077700 0.000000 0.000000 0.000000 0.000000 0.000000 0.196090
-3.098681 0.004069 0.110900 0.066740 0.082570 0.000000 0.000000 0.000000 0.000000 0.000000 0.264279
-2.989681 0.005219 0.144400 0.078590 0.093560 0.000000 0.000000 0.000000 0.000000 0.000000 0.321769
-2.879681 0.005033 0.178600 0.079080 0.112500 0.000000 0.000000 0.000000 0.000000 0.000000 0.375213
-2.769681 0.005639 0.206400 0.096440 0.135300 0.000000 0.000000 0.000000 0.000000 0.000000 0.443779
-2.660681 0.004914 0.169000 0.075330 0.121700 0.000000 0.000000 0.000000 0.000000 0.000000 0.370944
-2.550681 0.004579 0.130000 0.062480 0.098520 0.000000 0.000000 0.000000 0.000000 0.000000 0.295579
-2.440681 0.004592 0.091560 0.056440 0.059730 0.000000 0.000000 0.000000 0.000000 0.000000 0.212322
-2.331681 0.003975 0.043390 0.041320 0.034960 0.000000 0.000000 0.000000 0.000000 0.000000 0.123645
-2.221681 0.002424 0.010900 0.025600 0.015900 0.000000 0.000000 0.000000 0.000000 0.000000 0.054824
-2.111681 0.003845 0.023540 0.052720 0.034090 0.000000 0.000000 0.000000 0.000000 0.000000 0.114195
-2.001681 0.014320 0.079310 0.120700 0.098070 0.000000 0.000000 0.000000 0.000000 0.000000 0.312400
-1.892681 0.015940 0.085010 0.116100 0.099150 0.000000 0.000000 0.000000 0.000000 0.000000 0.316200
-1.782681 0.009081 0.080430 0.073260 0.068190 0.000000 0.000000 0.000000 0.000000 0.000000 0.230961
-1.672681 0.010930 0.107000 0.094070 0.085870 0.000000 0.000000 0.000000 0.000000 0.000000 0.297870
-1.563681 0.011710 0.141900 0.138000 0.123900 0.000000 0.000000 0.000000 0.000000 0.000000 0.415510
-1.453681 0.008551 0.127100 0.121000 0.110100 0.000000 0.000000 0.000000 0.000000 0.000000 0.366751
-1.343681 0.006558 0.118500 0.105300 0.095030 0.000000 0.000000 0.000000 0.000000 0.000000 0.325388
-1.233681 0.003732 0.081320 0.077100 0.069430 0.000000 0.000000 0.000000 0.000000 0.000000 0.231582
-1.124681 0.004480 0.065410 0.058510 0.055830 0.000000 0.000000 0.000000 0.000000 0.000000 0.184230
-1.014681 0.012410 0.124200 0.107200 0.084790 0.000000 0.000000 0.000000 0.000000 0.000000 0.328600
-0.904681 0.006932 0.082700 0.081730 0.066140 0.000000 0.000000 0.000000 0.000000 0.000000 0.237502
-0.795681 0.004903 0.092530 0.132100 0.073940 0.000000 0.000000 0.000000 0.000000 0.000000 0.303473
-0.685681 0.000923 0.016870 0.023610 0.019640 0.000000 0.000000 0.000000 0.000000 0.000000 0.061043
-0.575681 0.002735 0.159800 0.079520 0.061910 0.000000 0.000000 0.000000 0.000000 0.000000 0.303965
-0.466681 0.008377 0.172600 0.224200 0.128800 0.000000 0.000000 0.000000 0.000000 0.000000 0.533977
-0.356681 0.002163 0.111100 0.165400 0.086590 0.000000 0.000000 0.000000 0.000000 0.000000 0.365253
-0.246681 0.002280 0.137300 0.135100 0.125500 0.000000 0.000000 0.000000 0.000000 0.000000 0.400180
-0.136681 0.000248 0.085800 0.021540 0.084710 0.000000 0.000000 0.000000 0.000000 0.000000 0.192298
-0.027681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.082319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.192319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.301319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.411319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.521319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.630319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.740319 0.002196 0.001353 0.001266 0.003511 0.000000 0.000000 0.000000 0.000000 0.000000 0.008326
0.850319 0.005061 0.004651 0.004392 0.010020 0.000000 0.000000 0.000000 0.000000 0.000000 0.024124
0.960319 0.010100 0.014100 0.032210 0.023040 0.000000 0.000000 0.000000 0.000000 0.000000 0.079450
1.069319 0.017030 0.034840 0.063180 0.053560 0.000000 0.000000 0.000000 0.000000 0.000000 0.168610
1.179319 0.020350 0.056730 0.096410 0.079130 0.000000 0.000000 0.000000 0.000000 0.000000 0.252620
1.289319 0.016710 0.069520 0.081960 0.085330 0.000000 0.000000 0.000000 0.000000 0.000000 0.253520
1.398319 0.010120 0.087280 0.063580 0.069040 0.000000 0.000000 0.000000 0.000000 0.000000 0.230020
1.508319 0.012000 0.143100 0.103100 0.098780 0.000000 0.000000 0.000000 0.000000 0.000000 0.356980
1.618319 0.010030 0.213800 0.131400 0.109900 0.000000 0.000000 0.000000 0.000000 0.000000 0.465130
1.728319 0.006502 0.150200 0.099380 0.079130 0.000000 0.000000 0.000000 0.000000 0.000000 0.335212
1.837319 0.004735 0.120400 0.080390 0.064950 0.000000 0.000000 0.000000 0.000000 0.000000 0.270475
1.947319 0.002526 0.040760 0.045860 0.022230 0.000000 0.000000 0.000000 0.000000 0.000000 0.111376
2.057319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.166319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.276319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.386319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.495319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.605319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.715319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.825319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.934319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3.044319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3.154319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3.263319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3.373319 0.000017 0.000001 0.000001 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000021
3.483319 0.000303 0.000016 0.000014 0.000048 0.000000 0.000000 0.000000 0.000000 0.000000 0.000381
3.592319 0.000691 0.000041 0.000031 0.000127 0.000000 0.000000 0.000000 0.000000 0.000000 0.000889
3.702319 0.001181 0.000074 0.000054 0.000237 0.000000 0.000000 0.000000 0.000000 0.000000 0.001546
3.812319 0.001760 0.000117 0.000080 0.000383 0.000000 0.000000 0.000000 0.000000 0.000000 0.002341
3.922319 0.002371 0.000171 0.000110 0.000583 0.000000 0.000000 0.000000 0.000000 0.000000 0.003236
4.031319 0.002720 0.000304 0.000131 0.000798 0.000000 0.000000 0.000000 0.000000 0.000000 0.003954
4.141319 0.002831 0.000474 0.000151 0.001015 0.000000 0.000000 0.000000 0.000000 0.000000 0.004472
4.251319 0.003119 0.000567 0.000187 0.001223 0.000000 0.000000 0.000000 0.000000 0.000000 0.005096
4.360319 0.003432 0.000651 0.000227 0.001441 0.000000 0.000000 0.000000 0.000000 0.000000 0.005751
4.470319 0.003734 0.000736 0.000268 0.001715 0.000000 0.000000 0.000000 0.000000 0.000000 0.006453
4.580319 0.004012 0.000826 0.000307 0.002075 0.000000 0.000000 0.000000 0.000000 0.000000 0.007220
4.690319 0.004312 0.000925 0.000345 0.002405 0.000000 0.000000 0.000000 0.000000 0.000000 0.007987
4.799319 0.004628 0.001027 0.000386 0.002728 0.000000 0.000000 0.000000 0.000000 0.000000 0.008769
4.909319 0.004951 0.001129 0.000430 0.003066 0.000000 0.000000 0.000000 0.000000 0.000000 0.009576
5.019319 0.005279 0.001243 0.000476 0.003429 0.000000 0.000000 0.000000 0.000000 0.000000 0.010427
5.128319 0.005609 0.001437 0.000525 0.003868 0.000000 0.000000 0.000000 0.000000 0.000000 0.011439
5.238319 0.005941 0.001704 0.000579 0.004404 0.000000 0.000000 0.000000 0.000000 0.000000 0.012628
5.348319 0.006284 0.002033 0.000658 0.004870 0.000000 0.000000 0.000000 0.000000 0.000000 0.013845
5.457319 0.006640 0.002297 0.000750 0.005342 0.000000 0.000000 0.000000 0.000000 0.000000 0.015029
5.567319 0.007007 0.002503 0.000840 0.005865 0.000000 0.000000 0.000000 0.000000 0.000000 0.016215
5.677319 0.007384 0.002668 0.000933 0.006433 0.000000 0.000000 0.000000 0.000000 0.000000 0.017418
5.787319 0.007815 0.002843 0.001038 0.007096 0.000000 0.000000 0.000000 0.000000 0.000000 0.018792
5.896319 0.008295 0.003017 0.001132 0.007955 0.000000 0.000000 0.000000 0.000000 0.000000 0.020399
6.006319 0.008731 0.003180 0.001217 0.008745 0.000000 0.000000 0.000000 0.000000 0.000000 0.021873
6.116319 0.009094 0.003321 0.001279 0.009488 0.000000 0.000000 0.000000 0.000000 0.000000 0.023182
6.225319 0.009381 0.003441 0.001316 0.010190 0.000000 0.000000 0.000000 0.000000 0.000000 0.024328
6.335319 0.009610 0.003614 0.001325 0.010930 0.000000 0.000000 0.000000 0.000000 0.000000 0.025479
6.445319 0.010430 0.004272 0.001692 0.011820 0.000000 0.000000 0.000000 0.000000 0.000000 0.028214
6.555319 0.011230 0.004920 0.002133 0.012620 0.000000 0.000000 0.000000 0.000000 0.000000 0.030903
6.664319 0.011880 0.005438 0.002557 0.013340 0.000000 0.000000 0.000000 0.000000 0.000000 0.033215
6.774319 0.012620 0.005910 0.003018 0.014110 0.000000 0.000000 0.000000 0.000000 0.000000 0.035658
