# E(eV)    s        py       pz       px       dxy      dyz      dz2      dxz      dx2-y2      Total
6.555319 0.018090 0.002627 0.001647 0.003237 0.000094 0.000090 0.000461 0.000074 0.000826 0.027146
6.664319 0.019100 0.003082 0.002012 0.003583 0.000107 0.000104 0.000533 0.000086 0.000914 0.029521
6.774319 0.020200 0.003561 0.002417 0.003981 0.000119 0.000123 0.000608 0.000097 0.000999 0.032105
6.884319 0.021350 0.004099 0.002898 0.004442 0.000134 0.000146 0.000689 0.000109 0.001087 0.034953
6.993319 0.022520 0.004694 0.003494 0.004938 0.000154 0.000171 0.000776 0.000122 0.001190 0.038060
7.103319 0.023800 0.005360 0.004176 0.005479 0.000176 0.000203 0.000867 0.000137 0.001300 0.041498
7.213319 0.025390 0.006412 0.005224 0.006375 0.000207 0.000246 0.000970 0.000158 0.001427 0.046409
7.322319 0.027270 0.009583 0.008397 0.009222 0.000275 0.000322 0.001118 0.000204 0.001621 0.058013
7.432319 0.028710 0.011750 0.010480 0.011010 0.000335 0.000387 0.001285 0.000234 0.001809 0.066000
7.542319 0.030460 0.013370 0.011870 0.012150 0.000371 0.000464 0.001541 0.000247 0.001981 0.072454
7.652319 0.032450 0.014280 0.012510 0.012590 0.000396 0.000554 0.001766 0.000245 0.002158 0.076949
7.761319 0.035020 0.013990 0.012100 0.011820 0.000412 0.000640 0.001958 0.000237 0.002312 0.078490
7.871319 0.044730 0.013340 0.011510 0.010820 0.000422 0.000745 0.002155 0.000247 0.002474 0.086443
7.981319 0.065090 0.013390 0.011570 0.010560 0.000441 0.000844 0.002448 0.000252 0.002645 0.107239
8.090319 0.091660 0.014500 0.012280 0.011190 0.000509 0.000977 0.003055 0.000278 0.002902 0.137350
8.200319 0.109000 0.016270 0.013390 0.011740 0.000611 0.001162 0.003802 0.000311 0.003068 0.159353
8.310319 0.108200 0.016690 0.013570 0.011550 0.000712 0.001316 0.003632 0.000325 0.002834 0.158829
8.419319 0.103600 0.016700 0.013450 0.011270 0.000818 0.001462 0.003266 0.000339 0.002727 0.153632
8.529319 0.101400 0.017070 0.013550 0.011250 0.000943 0.001619 0.003036 0.000358 0.002712 0.151937
8.639319 0.101700 0.017430 0.013510 0.011230 0.001091 0.001784 0.002958 0.000377 0.002649 0.152729
8.749319 0.102900 0.017620 0.013410 0.011150 0.001279 0.001983 0.002832 0.000414 0.002605 0.154193
8.858319 0.099790 0.017670 0.013000 0.011120 0.001517 0.002122 0.002615 0.000482 0.002396 0.150712
8.968319 0.096400 0.017750 0.012500 0.011210 0.001760 0.002213 0.002449 0.000570 0.002119 0.146971
9.078319 0.086370 0.017900 0.012220 0.010870 0.001948 0.002067 0.002133 0.000585 0.001695 0.135788
9.187319 0.082900 0.017670 0.012390 0.010620 0.001994 0.002282 0.001848 0.000638 0.001649 0.131991
9.297319 0.081270 0.017640 0.012660 0.010400 0.002021 0.002502 0.001697 0.000685 0.001609 0.130484
9.407319 0.079660 0.017500 0.012910 0.010120 0.002013 0.002744 0.001574 0.000734 0.001565 0.128820
9.517319 0.077980 0.017280 0.013030 0.009860 0.002015 0.002994 0.001480 0.000790 0.001519 0.126948
9.626319 0.076970 0.017010 0.013040 0.009588 0.002021 0.003300 0.001426 0.000868 0.001477 0.125700
9.736319 0.076390 0.016520 0.012940 0.009346 0.002010 0.003487 0.001438 0.000944 0.001417 0.124492
9.846319 0.082380 0.016800 0.013210 0.010620 0.002414 0.003801 0.001598 0.001141 0.001433 0.133397
9.955319 0.088770 0.016790 0.013020 0.011470 0.002768 0.003960 0.001804 0.001310 0.001454 0.141346
10.065319 0.088520 0.012650 0.011860 0.007026 0.001235 0.003748 0.001851 0.001407 0.001280 0.129577
10.175319 0.102300 0.010380 0.010360 0.007281 0.001226 0.003141 0.002287 0.001260 0.001213 0.139448
10.284319 0.070620 0.005354 0.006186 0.004554 0.000613 0.001884 0.001621 0.000832 0.000778 0.092442
10.394319 0.013710 0.000946 0.001346 0.001112 0.000056 0.000457 0.000245 0.000256 0.000221 0.018349
10.504319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.614319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.723319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.833319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.943319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.052319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.162319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.272319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.381319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.491319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.601319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.711319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.820319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.930319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.040319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.149319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.259319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.369319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.479319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
