# E(eV)    s        py       pz       px       dxy      dyz      dz2      dxz      dx2-y2      Total
-17.689681 0.016930 0.002339 0.000972 0.004593 0.000015 0.000004 0.001248 0.000006 0.001745 0.027851
-17.579681 0.018440 0.003444 0.002182 0.005548 0.000018 0.000010 0.002205 0.000009 0.003205 0.035060
-17.470681 0.019850 0.004376 0.003595 0.006378 0.000020 0.000015 0.004114 0.000012 0.005023 0.043384
-17.360681 0.020670 0.006325 0.005476 0.007320 0.000025 0.000024 0.008331 0.000015 0.008182 0.056367
-17.250681 0.021860 0.009012 0.008764 0.008413 0.000027 0.000034 0.018560 0.000019 0.014810 0.081500
-17.141681 0.027380 0.014540 0.013910 0.011250 0.000038 0.000047 0.050480 0.000025 0.034530 0.152200
-17.031681 0.016970 0.024550 0.022540 0.018570 0.000025 0.000056 0.076410 0.000019 0.024600 0.183740
-16.921681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-16.811681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-16.702681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-16.592681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-16.482681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-16.373681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-16.263681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-16.153681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-16.044681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-15.934681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-15.824681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-15.714681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-15.605681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-15.495681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-15.385681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-15.276681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-15.166681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-15.056681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-14.947681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-14.837681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-14.727681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-14.617681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-14.508681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-14.398681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-14.288681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-14.179681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-14.069681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-13.959681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-13.849681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-13.740681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-13.630681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-13.520681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-13.411681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-13.301681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-13.191681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-13.082681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-12.972681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-12.862681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-12.752681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-12.643681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-12.533681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-12.423681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-12.314681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-12.204681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-12.094681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-11.985681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-11.875681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-11.765681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-11.655681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-11.546681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-11.436681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-11.326681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-11.217681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-11.107681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-10.997681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-10.887681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-10.778681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-10.668681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-10.558681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-10.449681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-10.339681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-10.229681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-10.120681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-10.010681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-9.900681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-9.790681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-9.681681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-9.571681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-9.461681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-9.352681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-9.242681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-9.132681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-9.022681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-8.913681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-8.803681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-8.693681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-8.584681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-8.474681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-8.364681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-8.255681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-8.145681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-8.035681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-7.925681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-7.816681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-7.706681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-7.596681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-7.487681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-7.377681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-7.267681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-7.158681 0.003525 0.000032 0.000032 0.000058 0.007148 0.005525 0.000062 0.005244 0.000092 0.021718
-7.048681 0.017980 0.000199 0.000244 0.000392 0.038790 0.029760 0.000844 0.027240 0.000905 0.116354
-6.938681 0.024950 0.000578 0.000808 0.001053 0.061020 0.053320 0.006274 0.042200 0.006763 0.196966
-6.828681 0.033270 0.001016 0.001840 0.002024 0.087390 0.093930 0.022310 0.059440 0.023060 0.324280
-6.719681 0.047990 0.002182 0.005244 0.005504 0.133400 0.250500 0.136900 0.087350 0.197000 0.866070
-6.609681 0.060100 0.005748 0.012640 0.009062 0.281800 0.340300 0.491800 0.137300 0.350200 1.688950
-6.499681 0.043180 0.008624 0.007951 0.008200 0.268400 0.252000 0.477700 0.153600 0.309000 1.528655
-6.390681 0.007783 0.000478 0.001966 0.000541 0.037480 0.061100 0.072170 0.038740 0.069720 0.289978
-6.280681 0.025300 0.001612 0.003266 0.004562 0.054580 0.177300 0.139200 0.175300 0.359100 0.940220
-6.170681 0.039710 0.005440 0.017290 0.010670 0.259300 0.374500 1.046000 0.444600 1.294000 3.491510
-6.060681 0.033870 0.005256 0.010480 0.009502 0.349200 0.374400 1.750000 0.383400 2.063000 4.979108
-5.951681 0.043260 0.005287 0.006309 0.009419 0.410300 0.287500 0.773300 0.233200 0.613800 2.382375
-5.841681 0.023500 0.003490 0.002769 0.005669 0.259800 0.191200 0.187000 0.100900 0.200300 0.974628
-5.731681 0.009786 0.001095 0.003506 0.001691 0.071770 0.072860 0.038040 0.052370 0.083130 0.334248
-5.622681 0.032310 0.006518 0.012090 0.015320 0.455600 0.499000 0.180800 0.427300 0.283900 1.912838
-5.512681 0.025560 0.006676 0.016140 0.017310 0.611300 0.493500 0.173700 0.357400 0.190300 1.891886
-5.402681 0.027550 0.008912 0.019320 0.031950 0.644000 0.644600 0.247900 0.352600 0.211100 2.187932
-5.293681 0.021380 0.003799 0.010270 0.015210 0.399500 0.415300 0.152400 0.330700 0.136000 1.484559
-5.183681 0.023700 0.003793 0.014210 0.006574 0.732300 0.644800 0.154600 1.089000 0.134200 2.803177
-5.073681 0.011820 0.003004 0.013600 0.006558 0.325900 0.206300 0.078890 0.397500 0.074950 1.118522
-4.963681 0.005654 0.001691 0.007255 0.005266 0.159700 0.099160 0.047950 0.176900 0.060460 0.564036
-4.854681 0.000871 0.000270 0.000695 0.000808 0.038540 0.017620 0.006986 0.048420 0.012430 0.126639
-4.744681 0.001740 0.001741 0.004898 0.003112 0.154000 0.106300 0.018780 0.159800 0.025170 0.475541
-4.634681 0.010960 0.002830 0.011790 0.009428 0.182500 0.169200 0.031490 0.207700 0.041260 0.667158
-4.525681 0.039480 0.005165 0.022020 0.015750 0.194900 0.249700 0.037040 0.224700 0.040100 0.828855
-4.415681 0.063210 0.011050 0.037050 0.023860 0.223800 0.323300 0.040500 0.323300 0.042680 1.088750
-4.305681 0.086430 0.003553 0.010270 0.013110 0.304300 0.369900 0.036870 0.292500 0.019410 1.136343
-4.196681 0.009845 0.001984 0.001905 0.004514 0.035420 0.024270 0.006956 0.043780 0.007011 0.135685
-4.086681 0.098560 0.007912 0.009176 0.017230 0.203600 0.312000 0.029010 0.748400 0.028380 1.454268
-3.976681 0.053720 0.009626 0.010830 0.012030 0.212200 0.212000 0.020660 0.300000 0.017480 0.848546
-3.866681 0.019820 0.006830 0.009115 0.008205 0.065610 0.121000 0.016280 0.146200 0.013150 0.406210
-3.757681 0.007754 0.004487 0.006738 0.006378 0.026960 0.079770 0.015000 0.071740 0.010390 0.229217
-3.647681 0.012960 0.009161 0.007125 0.012190 0.062130 0.074100 0.025470 0.070420 0.014010 0.287566
-3.537681 0.017060 0.023980 0.013720 0.024570 0.181200 0.104700 0.024740 0.126200 0.015730 0.531900
-3.428681 0.018250 0.016740 0.015300 0.025040 0.165200 0.075040 0.022590 0.104600 0.016350 0.459110
-3.318681 0.014570 0.009815 0.013090 0.020190 0.102300 0.056070 0.017320 0.067530 0.013440 0.314325
-3.208681 0.010770 0.007546 0.008904 0.012660 0.049720 0.046060 0.016930 0.045290 0.011450 0.209330
-3.098681 0.011740 0.016460 0.011230 0.013090 0.072770 0.078060 0.025810 0.061470 0.017700 0.308330
-2.989681 0.011010 0.019720 0.011980 0.013520 0.075510 0.079520 0.037610 0.066340 0.029230 0.344440
-2.879681 0.010400 0.024240 0.011240 0.014680 0.082990 0.079940 0.041570 0.073290 0.036770 0.375120
-2.769681 0.012500 0.028790 0.012750 0.017720 0.091660 0.093100 0.048810 0.091420 0.047820 0.444570
-2.660681 0.009084 0.022440 0.009186 0.016470 0.074690 0.061620 0.046340 0.063770 0.048330 0.351930
-2.550681 0.006562 0.015860 0.006783 0.012520 0.048810 0.040760 0.045260 0.044820 0.047960 0.269335
-2.440681 0.005078 0.009875 0.005848 0.006448 0.031370 0.025700 0.043490 0.029230 0.046120 0.203159
-2.331681 0.003673 0.003448 0.004133 0.003522 0.016110 0.011160 0.035000 0.014800 0.033940 0.125786
-2.221681 0.003881 0.000507 0.002643 0.001228 0.006297 0.006176 0.017830 0.007956 0.009108 0.055626
-2.111681 0.005778 0.001481 0.005070 0.002247 0.011520 0.012470 0.045970 0.014600 0.031210 0.130346
-2.001681 0.004811 0.004973 0.004372 0.003293 0.022120 0.024120 0.219200 0.016320 0.164200 0.463409
-1.892681 0.004278 0.004830 0.003672 0.002509 0.018500 0.016470 0.213900 0.016330 0.182500 0.462989
-1.782681 0.003955 0.004234 0.003450 0.002592 0.009991 0.014070 0.086760 0.014310 0.141100 0.280462
-1.672681 0.004400 0.004503 0.003777 0.003349 0.010190 0.016220 0.112500 0.019550 0.184200 0.358689
-1.563681 0.008150 0.005739 0.005044 0.004609 0.013970 0.020030 0.151900 0.030260 0.225800 0.465502
-1.453681 0.007404 0.005223 0.004603 0.004789 0.014950 0.015110 0.122000 0.030380 0.167500 0.371959
-1.343681 0.008079 0.005004 0.004054 0.005114 0.016250 0.012500 0.092020 0.030400 0.120500 0.293921
-1.233681 0.006804 0.003473 0.002477 0.004820 0.012820 0.007887 0.064510 0.022960 0.056160 0.181911
-1.124681 0.006397 0.002351 0.001736 0.003294 0.018110 0.009003 0.059170 0.013860 0.032720 0.146641
-1.014681 0.013100 0.003851 0.003098 0.003082 0.037140 0.035840 0.112600 0.013120 0.047710 0.269541
-0.904681 0.007428 0.003528 0.002362 0.002294 0.015190 0.018820 0.075000 0.006289 0.040030 0.170941
-0.795681 0.011420 0.003160 0.004995 0.002071 0.008582 0.016930 0.058740 0.003875 0.051490 0.161263
-0.685681 0.001720 0.000781 0.000735 0.000367 0.001531 0.002061 0.014220 0.000352 0.009528 0.031294
-0.575681 0.028250 0.008207 0.003379 0.002580 0.013450 0.005260 0.029690 0.004307 0.038530 0.133653
-0.466681 0.049450 0.005448 0.007184 0.005826 0.011540 0.005380 0.070030 0.006894 0.077380 0.239132
-0.356681 0.009674 0.005325 0.007250 0.005392 0.003276 0.003628 0.054670 0.003995 0.037790 0.131000
-0.246681 0.004235 0.004763 0.005000 0.006352 0.001867 0.001725 0.043140 0.002042 0.068260 0.137384
-0.136681 0.000280 0.001346 0.000521 0.002408 0.000584 0.002171 0.009502 0.002171 0.069390 0.088373
-0.027681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.082319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.192319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.301319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.411319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.521319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.630319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.740319 0.004141 0.000134 0.000162 0.000389 0.000055 0.000130 0.000170 0.000048 0.000485 0.005712
0.850319 0.008521 0.000401 0.000554 0.001536 0.000146 0.000313 0.000926 0.000124 0.001552 0.014074
0.960319 0.027010 0.001446 0.003711 0.003337 0.000511 0.000670 0.006203 0.000340 0.004495 0.047723
1.069319 0.044260 0.003870 0.008271 0.007376 0.000986 0.001230 0.015430 0.000664 0.009576 0.091664
1.179319 0.042830 0.007802 0.015820 0.015440 0.001827 0.002091 0.016370 0.001060 0.012850 0.116090
1.289319 0.020360 0.012180 0.014830 0.018020 0.002184 0.002750 0.012020 0.001439 0.011780 0.095563
1.398319 0.007448 0.012960 0.011430 0.011620 0.001449 0.001793 0.012230 0.001059 0.017780 0.077769
1.508319 0.006385 0.015690 0.014540 0.012510 0.001567 0.002068 0.029660 0.001503 0.038050 0.121973
1.618319 0.004340 0.017660 0.011390 0.009980 0.001734 0.001867 0.055060 0.001587 0.050540 0.154158
1.728319 0.002306 0.007653 0.005805 0.005224 0.001392 0.001199 0.045640 0.001302 0.049900 0.120421
1.837319 0.000898 0.004095 0.002934 0.002728 0.001339 0.000854 0.037550 0.001191 0.045140 0.096729
1.947319 0.000143 0.000846 0.000928 0.000566 0.001136 0.000292 0.018700 0.000501 0.013250 0.036362
2.057319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.166319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.276319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.386319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.495319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.605319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.715319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.825319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.934319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3.044319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3.154319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3.263319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3.373319 0.000027 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000028
3.483319 0.000467 0.000003 0.000003 0.000010 0.000000 0.000000 0.000000 0.000000 0.000000 0.000483
3.592319 0.001065 0.000009 0.000007 0.000025 0.000000 0.000000 0.000000 0.000000 0.000001 0.001108
3.702319 0.001823 0.000016 0.000011 0.000047 0.000001 0.000000 0.000001 0.000000 0.000002 0.001901
3.812319 0.002717 0.000025 0.000017 0.000075 0.000001 0.000001 0.000002 0.000001 0.000004 0.002842
3.922319 0.003662 0.000037 0.000024 0.000114 0.000002 0.000001 0.000003 0.000001 0.000007 0.003850
4.031319 0.004207 0.000068 0.000029 0.000160 0.000003 0.000001 0.000007 0.000001 0.000011 0.004486
4.141319 0.004387 0.000109 0.000035 0.000209 0.000005 0.000001 0.000012 0.000001 0.000016 0.004776
4.251319 0.004840 0.000134 0.000047 0.000255 0.000007 0.000002 0.000015 0.000002 0.000022 0.005324
4.360319 0.005331 0.000157 0.000061 0.000303 0.000008 0.000002 0.000018 0.000003 0.000029 0.005914
4.470319 0.005807 0.000183 0.000077 0.000361 0.000010 0.000003 0.000022 0.000004 0.000039 0.006507
4.580319 0.006253 0.000212 0.000094 0.000436 0.000012 0.000004 0.000028 0.000006 0.000053 0.007098
4.690319 0.006736 0.000245 0.000111 0.000505 0.000014 0.000004 0.000035 0.000007 0.000067 0.007725
4.799319 0.007243 0.000279 0.000128 0.000574 0.000017 0.000005 0.000043 0.000008 0.000081 0.008377
4.909319 0.007762 0.000315 0.000146 0.000645 0.000019 0.000006 0.000050 0.000010 0.000096 0.009048
5.019319 0.008292 0.000356 0.000166 0.000723 0.000022 0.000007 0.000059 0.000011 0.000112 0.009748
5.128319 0.008832 0.000427 0.000193 0.000826 0.000026 0.000009 0.000073 0.000013 0.000134 0.010534
5.238319 0.009389 0.000526 0.000230 0.000956 0.000030 0.000011 0.000093 0.000016 0.000164 0.011416
5.348319 0.009965 0.000644 0.000276 0.001079 0.000035 0.000014 0.000114 0.000018 0.000195 0.012340
5.457319 0.010560 0.000748 0.000333 0.001200 0.000040 0.000017 0.000133 0.000021 0.000229 0.013281
5.567319 0.011180 0.000843 0.000395 0.001329 0.000045 0.000021 0.000151 0.000024 0.000265 0.014253
5.677319 0.011820 0.000933 0.000464 0.001467 0.000049 0.000025 0.000169 0.000028 0.000305 0.015261
5.787319 0.012580 0.001033 0.000542 0.001624 0.000055 0.000031 0.000189 0.000032 0.000350 0.016436
5.896319 0.013520 0.001143 0.000624 0.001814 0.000062 0.000039 0.000213 0.000038 0.000406 0.017859
6.006319 0.014340 0.001258 0.000702 0.001986 0.000067 0.000046 0.000240 0.000043 0.000463 0.019145
6.116319 0.015040 0.001372 0.000776 0.002146 0.000071 0.000052 0.000267 0.000046 0.000521 0.020292
6.225319 0.015590 0.001485 0.000846 0.002297 0.000074 0.000057 0.000296 0.000048 0.000581 0.021275
6.335319 0.016020 0.001643 0.000916 0.002489 0.000075 0.000061 0.000336 0.000050 0.000644 0.022235
6.445319 0.016980 0.002142 0.001274 0.002885 0.000083 0.000075 0.000396 0.000061 0.000733 0.024629
6.555319 0.018100 0.002626 0.001647 0.003238 0.000094 0.000090 0.000461 0.000074 0.000826 0.027156
6.664319 0.019100 0.003082 0.002012 0.003583 0.000106 0.000104 0.000533 0.000086 0.000914 0.029520
6.774319 0.020200 0.003560 0.002418 0.003981 0.000119 0.000123 0.000608 0.000097 0.000999 0.032105
