# E(eV)    s        py       pz       px       dxy      dyz      dz2      dxz      dx2-y2      Total
5.310943 0.017380 0.002758 0.001726 0.003296 0.000098 0.000098 0.001047 0.000089 0.001696 0.028188
5.421943 0.018360 0.003172 0.002061 0.003638 0.000105 0.000113 0.001152 0.000099 0.001802 0.030502
5.532943 0.019380 0.003613 0.002438 0.004027 0.000113 0.000131 0.001261 0.000109 0.001905 0.032977
5.643943 0.020300 0.004102 0.002899 0.004428 0.000124 0.000150 0.001376 0.000120 0.002015 0.035514
5.754943 0.021140 0.004657 0.003450 0.004852 0.000138 0.000173 0.001499 0.000130 0.002131 0.038170
5.865943 0.022100 0.005289 0.004071 0.005336 0.000153 0.000201 0.001625 0.000143 0.002265 0.041183
5.976943 0.023260 0.006488 0.005257 0.006353 0.000179 0.000239 0.001782 0.000166 0.002448 0.046172
6.087943 0.024360 0.009452 0.008190 0.008958 0.000233 0.000312 0.002003 0.000212 0.002718 0.056438
6.197943 0.025560 0.011350 0.009974 0.010490 0.000278 0.000376 0.002288 0.000234 0.002934 0.063484
6.308943 0.026850 0.012880 0.011280 0.011560 0.000320 0.000447 0.002574 0.000243 0.003124 0.069277
6.419943 0.027880 0.013800 0.012020 0.011960 0.000351 0.000524 0.002814 0.000239 0.003314 0.072903
6.530943 0.029260 0.013660 0.011750 0.011300 0.000374 0.000591 0.002988 0.000234 0.003454 0.073611
6.641943 0.031230 0.013170 0.011280 0.010420 0.000383 0.000665 0.003105 0.000247 0.003593 0.074093
6.752943 0.037430 0.013220 0.011320 0.010100 0.000401 0.000731 0.003290 0.000253 0.003742 0.080487
6.863943 0.058740 0.013700 0.011730 0.010210 0.000440 0.000812 0.003768 0.000268 0.004005 0.103673
6.974943 0.096280 0.014730 0.012590 0.010710 0.000517 0.000932 0.005066 0.000291 0.004126 0.145242
7.085943 0.103700 0.015300 0.013140 0.010670 0.000600 0.001036 0.005051 0.000304 0.003705 0.153506
7.196943 0.098300 0.015440 0.013270 0.010400 0.000680 0.001115 0.004516 0.000313 0.003530 0.147564
7.307943 0.092750 0.015830 0.013470 0.010460 0.000783 0.001204 0.003968 0.000335 0.003451 0.142251
7.418943 0.091890 0.016250 0.013590 0.010610 0.000920 0.001304 0.003780 0.000357 0.003301 0.142002
7.529943 0.090970 0.016680 0.013880 0.010730 0.001094 0.001421 0.003537 0.000394 0.003190 0.141896
7.640943 0.086290 0.016610 0.013550 0.010630 0.001242 0.001515 0.003180 0.000438 0.002854 0.136309
7.751943 0.082980 0.016340 0.013060 0.010500 0.001375 0.001604 0.002915 0.000486 0.002374 0.131634
7.861943 0.078440 0.015080 0.011780 0.009853 0.001445 0.001672 0.002560 0.000508 0.001975 0.123313
7.972943 0.075030 0.014740 0.011640 0.009740 0.001473 0.001806 0.002229 0.000569 0.001933 0.119160
8.083943 0.074850 0.014560 0.011600 0.009646 0.001517 0.001958 0.002031 0.000622 0.001917 0.118701
8.194943 0.074730 0.014280 0.011480 0.009433 0.001534 0.002089 0.001874 0.000661 0.001882 0.117963
8.305943 0.074120 0.014000 0.011320 0.009238 0.001557 0.002202 0.001741 0.000695 0.001826 0.116699
8.416943 0.074010 0.013630 0.011080 0.009068 0.001580 0.002308 0.001634 0.000734 0.001747 0.115791
8.527943 0.074880 0.013270 0.010930 0.008877 0.001593 0.002370 0.001577 0.000788 0.001667 0.115952
8.638943 0.076550 0.013200 0.010840 0.008968 0.001712 0.002394 0.001632 0.000847 0.001590 0.117733
8.749943 0.082140 0.018650 0.013190 0.012650 0.003015 0.002904 0.002363 0.001180 0.001982 0.138074
8.860943 0.084410 0.008994 0.007695 0.006074 0.000989 0.001943 0.001327 0.000727 0.001095 0.113253
8.971943 0.113600 0.009850 0.008880 0.007034 0.001023 0.002095 0.001978 0.001092 0.001248 0.146800
9.082943 0.094160 0.006958 0.005971 0.004464 0.000681 0.001509 0.001714 0.000659 0.000910 0.117026
9.193943 0.021350 0.001618 0.001828 0.000961 0.000069 0.000509 0.000333 0.000179 0.000298 0.027145
9.304943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.415943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.526943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.636943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.747943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.858943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.969943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.080943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.191943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.302943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.413943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.524943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.635943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.746943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.857943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.968943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.079943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.190943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.300943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
